Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2021-03-31,376.799072265625,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200,SPY
2021-04-01,380.8681335449219,400.6099853515625,400.6700134277344,398.17999267578125,398.3999938964844,99682900,SPY
2021-04-05,386.3348083496094,406.3599853515625,406.94000244140625,403.3800048828125,403.4599914550781,91684800,SPY
2021-04-06,386.1067199707031,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000,SPY
2021-04-07,386.5534362792969,406.5899963378906,406.9599914550781,405.45001220703125,405.94000244140625,55836300,SPY
2021-04-08,388.3883361816406,408.5199890136719,408.5799865722656,406.92999267578125,407.92999267578125,57863100,SPY
2021-04-09,391.2120361328125,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600,SPY
2021-04-12,391.35467529296875,411.6400146484375,411.92999267578125,410.20001220703125,410.8500061035156,56704900,SPY
2021-04-13,392.51446533203125,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000,SPY
2021-04-14,391.174072265625,411.45001220703125,413.9599914550781,410.8699951171875,412.8299865722656,61659900,SPY
2021-04-15,395.3762512207031,415.8699951171875,416.1600036621094,413.69000244140625,413.739990234375,60229800,SPY
2021-04-16,396.69769287109375,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300,SPY
2021-04-19,394.74871826171875,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500,SPY
2021-04-20,391.8585205078125,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800,SPY
2021-04-21,395.56634521484375,416.07000732421875,416.2900085449219,411.3599853515625,411.510009765625,66793000,SPY
2021-04-22,391.9536437988281,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800,SPY
2021-04-23,396.2032775878906,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200,SPY
2021-04-26,397.03045654296875,417.6099853515625,418.2200012207031,416.80999755859375,417.44000244140625,52182400,SPY
2021-04-27,396.94488525390625,417.5199890136719,418.1400146484375,416.29998779296875,417.92999267578125,51303100,SPY
2021-04-28,396.8307800292969,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900,SPY
2021-04-29,399.3597412109375,420.05999755859375,420.7200012207031,416.44000244140625,420.32000732421875,78544300,SPY
2021-04-30,396.7357177734375,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000,SPY
2021-05-03,397.5913391113281,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300,SPY
2021-05-04,395.1384582519531,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200,SPY
2021-05-05,395.26214599609375,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200,SPY
2021-05-06,398.4184875488281,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400,SPY
2021-05-07,401.31817626953125,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800,SPY
2021-05-10,397.3442077636719,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400,SPY
2021-05-11,393.7980041503906,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000,SPY
2021-05-12,385.4316711425781,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000,SPY
2021-05-13,390.0616455078125,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000,SPY
2021-05-14,396.05120849609375,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600,SPY
2021-05-17,395.0434265136719,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200,SPY
2021-05-18,391.6398620605469,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200,SPY
2021-05-19,390.6130676269531,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100,SPY
2021-05-20,394.8152770996094,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200,SPY
2021-05-21,394.4920349121094,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700,SPY
2021-05-24,398.5135803222656,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700,SPY
2021-05-25,397.62939453125,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400,SPY
2021-05-26,398.4184875488281,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600,SPY
2021-05-27,398.627685546875,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700,SPY
2021-05-28,399.3407287597656,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200,SPY
2021-06-01,398.98895263671875,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600,SPY
2021-06-02,399.6163635253906,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100,SPY
2021-06-03,398.13323974609375,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800,SPY
2021-06-04,401.7745666503906,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800,SPY
2021-06-07,401.3847351074219,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000,SPY
2021-06-08,401.4703063964844,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300,SPY
2021-06-09,400.8713684082031,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300,SPY
2021-06-10,402.7347412109375,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100,SPY
2021-06-11,403.40032958984375,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800,SPY
2021-06-14,404.3035583496094,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500,SPY
2021-06-15,403.5618896484375,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500,SPY
2021-06-16,401.30865478515625,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100,SPY
2021-06-17,401.1755676269531,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700,SPY
2021-06-18,395.7636413574219,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300,SPY
2021-06-21,401.4293212890625,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000,SPY
2021-06-22,403.5754699707031,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300,SPY
2021-06-23,403.0890808105469,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400,SPY
2021-06-24,405.47357177734375,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300,SPY
2021-06-25,406.913818359375,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500,SPY
2021-06-28,407.7341613769531,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600,SPY
2021-06-29,407.95355224609375,427.70001220703125,428.55999755859375,427.1300048828125,427.8800048828125,35970500,SPY
2021-06-30,408.296875,428.05999755859375,428.7799987792969,427.17999267578125,427.2099914550781,64827900,SPY
2021-07-01,410.5574951171875,430.42999267578125,430.6000061035156,428.79998779296875,428.8699951171875,53441000,SPY
2021-07-02,413.6955871582031,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700,SPY
2021-07-06,412.9420471191406,432.92999267578125,434.010009765625,430.010009765625,433.7799987792969,68710400,SPY
2021-07-07,414.4013671875,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500,SPY
2021-07-08,411.0248718261719,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200,SPY
2021-07-09,415.4125061035156,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600,SPY
2021-07-12,416.90045166015625,437.0799865722656,437.3500061035156,434.9700012207031,435.42999267578125,52889600,SPY
2021-07-13,415.4792175292969,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300,SPY
2021-07-14,416.0992431640625,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400,SPY
2021-07-15,414.6780090332031,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400,SPY
2021-07-16,411.4254150390625,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700,SPY
2021-07-19,405.3495788574219,424.9700012207031,431.4100036621094,421.9700012207031,426.19000244140625,147987000,SPY
2021-07-20,411.1584167480469,431.05999755859375,432.4200134277344,424.8299865722656,425.67999267578125,99608200,SPY
2021-07-21,414.4871826171875,434.54998779296875,434.70001220703125,431.010009765625,432.3399963378906,64724400,SPY
2021-07-22,415.355224609375,435.4599914550781,435.7200012207031,433.69000244140625,434.739990234375,47878500,SPY
2021-07-23,419.6284484863281,439.94000244140625,440.29998779296875,436.7900085449219,437.5199890136719,63766600,SPY
2021-07-26,420.6585693359375,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200,SPY
2021-07-27,418.7413635253906,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100,SPY
2021-07-28,418.56964111328125,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400,SPY
2021-07-29,420.3056945800781,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300,SPY
2021-07-30,418.2644348144531,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200,SPY
2021-08-02,417.3869323730469,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300,SPY
2021-08-03,420.78253173828125,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900,SPY
2021-08-04,418.7127685546875,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200,SPY
2021-08-05,421.3644104003906,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700,SPY
2021-08-06,422.0606994628906,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000,SPY
2021-08-09,421.7173156738281,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600,SPY
2021-08-10,422.2419128417969,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300,SPY
2021-08-11,423.2911071777344,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300,SPY
2021-08-12,424.5596923828125,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400,SPY
2021-08-13,425.33233642578125,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300,SPY
2021-08-16,426.3338623046875,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000,SPY
2021-08-17,423.53912353515625,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900,SPY
2021-08-18,418.9034423828125,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900,SPY
2021-08-19,419.55206298828125,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200,SPY
2021-08-20,422.8904724121094,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700,SPY
2021-08-23,426.6104736328125,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000,SPY
2021-08-24,427.2876281738281,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700,SPY
2021-08-25,428.1842956542969,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700,SPY
2021-08-26,425.6566162109375,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600,SPY
2021-08-27,429.4624328613281,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100,SPY
2021-08-30,431.3509521484375,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400,SPY
2021-08-31,430.71197509765625,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200,SPY
2021-09-01,430.9408264160156,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400,SPY
2021-09-02,432.26666259765625,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000,SPY
2021-09-03,432.1617126464844,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500,SPY
2021-09-07,430.61651611328125,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500,SPY
2021-09-08,430.0919494628906,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900,SPY
2021-09-09,428.2510681152344,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400,SPY
2021-09-10,424.87445068359375,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200,SPY
2021-09-13,425.96185302734375,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600,SPY
2021-09-14,423.66314697265625,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100,SPY
2021-09-15,427.2018737792969,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200,SPY
2021-09-16,426.5246276855469,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700,SPY
2021-09-17,422.3698425292969,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000,SPY
2021-09-20,415.3271484375,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500,SPY
2021-09-21,414.9348449707031,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100,SPY
2021-09-22,418.982421875,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100,SPY
2021-09-23,424.07305908203125,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000,SPY
2021-09-24,424.7716064453125,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800,SPY
2021-09-27,423.55633544921875,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100,SPY
2021-09-28,415.02093505859375,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300,SPY
2021-09-29,415.719482421875,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200,SPY
2021-09-30,410.6384582519531,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000,SPY
2021-10-01,415.5184631347656,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100,SPY
2021-10-04,410.15997314453125,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000,SPY
2021-10-05,414.4276428222656,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500,SPY
2021-10-06,416.1500549316406,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200,SPY
2021-10-07,419.7479553222656,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500,SPY
2021-10-08,418.982421875,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400,SPY
2021-10-11,415.9490966796875,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300,SPY
2021-10-12,414.92523193359375,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200,SPY
2021-10-13,416.4179992675781,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000,SPY
2021-10-14,423.4223937988281,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800,SPY
2021-10-15,426.6470947265625,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200,SPY
2021-10-18,427.9101867675781,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200,SPY
