Date,SPY,QQQ,VTI,Close
2020-03-02,9890.8798828125,15149.399871826172,8303.509902954102,33343.78965759277
2020-03-03,9607.6796875,14663.599700927733,8089.3902587890625,32360.669647216797
2020-03-04,10011.51953125,15275.400085449219,8412.68977355957,33699.60939025879
2020-03-05,9678.7197265625,14811.299743652346,8132.320129394531,32622.339599609375
2020-03-06,9518.7197265625,14561.400299072264,7981.269805908203,32061.38983154297
2020-03-09,8775.3603515625,13549.900512695312,7340.5,29665.760864257812
2020-03-10,9229.4404296875,14287.700042724611,7704.6097412109375,31221.750213623047
2020-03-11,8779.51953125,13665.400085449219,7314.529708862305,29759.449325561523
2020-03-12,7939.520019531251,12412.400512695312,6603.269805908203,26955.190338134766
2020-03-13,8618.240234375,13463.799743652346,7204.289611816406,29286.32958984375
2020-03-16,7675.200195312499,11851.000213623047,6384.379951477051,25910.580360412598
2020-03-17,8089.60009765625,12749.79995727539,6704.5,27543.90005493164
2020-03-18,7680.0,12362.000427246094,6318.129951477051,26360.130378723145
2020-03-19,7696.319824218751,12436.200256347656,6364.769805908203,26497.28988647461
2020-03-20,7321.60009765625,11948.999786376953,6105.07012939453,25375.670013427734
2020-03-23,7134.39990234375,11932.200469970703,5931.230194091797,24997.83056640625
2020-03-24,7780.799804687501,12856.200256347654,6494.089935302734,27131.08999633789
2020-03-25,7897.27978515625,12761.000213623047,6583.660064697266,27241.940063476562
2020-03-26,8358.400390625,13432.999572753908,6948.830032348633,28740.22999572754
2020-03-27,8109.43994140625,12971.000213623047,6727.290016174316,27807.730171203613
2020-03-30,8372.7998046875,13442.799530029297,6931.339935302734,28746.93927001953
2020-03-31,8248.0,13327.999572753908,6832.230194091797,28408.229766845703
2020-04-01,7876.799804687501,12761.69982910156,6516.879951477051,27155.379585266113
2020-04-02,8058.56005859375,13020.699615478517,6652.5598220825195,27731.819496154785
2020-04-03,7942.080078125,12835.899658203125,6539.139854431151,27317.119590759277
2020-04-06,8475.51953125,13753.599700927733,6996.529708862305,29225.64894104004
2020-04-07,8484.16015625,13747.999572753908,7004.480194091797,29236.639923095703
2020-04-08,8768.9599609375,14039.900512695312,7250.400161743164,30059.260635375977
2020-04-09,8902.400390625,14060.200042724611,7386.080032348633,30348.680465698242
2020-04-13,8821.1201171875,14212.099914550781,7298.099838256836,30331.319869995117
2020-04-14,9081.2802734375,14830.200042724611,7519.6402587890625,31431.120574951172
2020-04-15,8888.3203125,14660.099487304688,7343.150161743164,30891.56996154785
2020-04-16,8931.2001953125,14927.5,7377.599838256836,31236.300033569336
2020-04-17,9172.48046875,15070.299530029297,7586.419967651367,31829.199966430664
2020-04-20,9010.8798828125,14891.800384521486,7463.460388183594,31366.140655517578
2020-04-21,8737.2802734375,14342.29995727539,7231.849838256836,30311.430068969727
2020-04-22,8931.2001953125,14767.900085449219,7395.089935302734,31094.190216064453
2020-04-23,8930.5595703125,14736.400299072264,7396.150161743164,31063.11003112793
2020-04-24,9055.0400390625,14968.799743652346,7506.3902587890625,31530.230041503906
2020-04-27,9185.599609375,15089.19982910156,7639.419967651367,31914.21940612793
2020-04-28,9143.3603515625,14805.0,7615.570129394531,31563.93048095703
2020-04-29,9382.7197265625,15330.0,7831.279708862305,32543.999435424805
2020-04-30,9295.3603515625,15323.700256347654,7729.519805908203,32348.58041381836
2020-05-01,9049.2802734375,14891.800384521486,7515.929870605469,31457.010528564453
2020-05-04,9074.240234375,15065.400085449219,7544.550323486328,31684.190643310547
2020-05-05,9158.080078125,15236.200256347654,7614.509902954102,32008.790237426758
2020-05-06,9096.0,15330.0,7572.6402587890625,31998.640258789062
2020-05-07,9205.759765625,15527.400512695312,7671.75,32404.910278320312
2020-05-08,9358.080078125,15740.200042724611,7815.910064697266,32914.190185546875
2020-05-11,9360.0,15880.899658203125,7816.970291137695,33057.86994934082
2020-05-12,9173.4404296875,15548.399658203125,7650.550323486328,32372.390411376953
2020-05-13,9011.2001953125,15353.799743652346,7496.849838256836,31861.84977722168
2020-05-14,9119.0400390625,15528.100128173828,7577.410064697266,32224.550231933594
2020-05-15,9160.9599609375,15628.900299072264,7622.990097045898,32412.850357055664
2020-05-18,9440.0,15920.099487304688,7875.800323486328,33235.899810791016
2020-05-19,9343.0400390625,15880.200042724611,7792.06022644043,33015.30030822754
2020-05-20,9501.759765625,16197.29995727539,7936.220291137695,33635.280014038086
2020-05-21,9436.16015625,16020.899658203125,7888.519805908203,33345.57962036133
2020-05-22,9454.080078125,16076.200256347654,7910.779708862305,33441.06004333496
2020-05-26,9570.5595703125,16032.799530029297,8021.019805908203,33624.37890625
2020-05-27,9712.9599609375,16120.299530029297,8147.68977355957,33980.94926452637
2020-05-28,9695.0400390625,16099.300384521486,8119.599838256836,33913.94026184082
2020-05-29,9738.240234375,16335.200042724611,8146.630355834961,34220.07063293457
2020-06-01,9777.599609375,16384.19982910156,8201.75,34363.54943847656
2020-06-02,9858.5595703125,16494.100341796875,8263.759902954102,34616.41981506348
2020-06-03,9989.759765625,16568.300170898438,8392.550323486328,34950.610260009766
2020-06-04,9963.51953125,16452.09991455078,8366.050323486328,34781.66976928711
2020-06-05,10218.8798828125,16778.300170898438,8580.699676513672,35577.87973022461
2020-06-08,10342.400390625,16908.500213623047,8697.300323486328,35948.200927734375
2020-06-09,10265.2802734375,17031.000213623047,8617.800323486328,35914.080810546875
2020-06-10,10208.0,17235.40008544922,8553.669967651367,35997.070053100586
2020-06-11,9619.51953125,16381.400299072264,8049.1097412109375,34050.0295715332
2020-06-12,9734.7197265625,16511.600341796875,8160.410064697266,34406.73013305664
2020-06-15,9825.599609375,16712.5,8247.859741210938,34785.95935058594
2020-06-16,10014.7197265625,16999.50042724609,8406.330032348633,35420.55018615723
2020-06-17,9973.1201171875,17053.399658203125,8365.519805908203,35392.03958129883
2020-06-18,9976.9599609375,17099.59991455078,8372.410064697266,35448.96994018555
2020-06-19,9876.48046875,17096.800384521488,8325.240097045898,35298.52095031738
2020-06-22,9939.83984375,17271.800384521488,8383.009902954102,35594.650131225586
2020-06-23,9985.599609375,17418.799743652347,8415.869644165039,35820.26899719238
2020-06-24,9730.8798828125,17059.700469970703,8187.43977355957,34978.02012634277
2020-06-25,9835.2001953125,17222.09991455078,8248.919967651367,35306.22007751465
2020-06-26,9601.599609375,16815.40008544922,8057.06022644043,34474.05992126465
2020-06-29,9742.7197265625,16998.799743652347,8175.25,34916.769470214844
2020-06-30,9867.51953125,17332.00042724609,8296.089935302734,35495.60989379883
2020-07-01,9936.6396484375,17534.300384521488,8344.320129394531,35815.260162353516
2020-07-02,9991.3603515625,17653.300170898438,8377.710388183594,36022.37091064453
2020-07-06,10145.599609375,18087.301025390625,8509.679870605469,36742.580505371094
2020-07-07,10040.9599609375,17962.698974609375,8423.289611816406,36426.94854736328
2020-07-08,10117.759765625,18199.29931640625,8492.18977355957,36809.24885559082
2020-07-09,10060.16015625,18352.599487304688,8439.720291137695,36852.47993469238
2020-07-10,10162.8798828125,18477.90008544922,8530.349838256836,37171.129806518555
2020-07-13,10074.8798828125,18097.80059814453,8438.130355834961,36610.81083679199
2020-07-14,10205.4404296875,18225.899658203125,8548.900161743164,36980.24024963379
2020-07-15,10299.2001953125,18262.999572753906,8654.900161743164,37217.09992980957
2020-07-16,10265.2802734375,18138.399658203125,8616.210388183594,37019.89031982422
2020-07-17,10295.0400390625,18159.400939941406,8649.070129394531,37103.51110839844
2020-07-20,10378.240234375,18674.59991455078,8715.320129394531,37768.16027832031
2020-07-21,10400.3203125,18480.0,8740.230194091797,37620.5505065918
2020-07-22,10459.51953125,18545.099487304688,8785.81022644043,37790.42924499512
2020-07-23,10334.7197265625,18060.70068359375,8689.880355834961,37085.30076599121
2020-07-24,10268.16015625,17889.19982910156,8622.570129394531,36779.930114746094
2020-07-27,10343.0400390625,18208.399658203125,8696.769805908203,37248.20950317383
2020-07-28,10277.4404296875,17976.69982910156,8633.169967651367,36887.31022644043
2020-07-29,10403.83984375,18183.89923095703,8747.650161743164,37335.389236450195
2020-07-30,10366.7197265625,18279.100341796875,8728.039611816406,37373.85968017578
2020-07-31,10448.6396484375,18605.30059814453,8772.56022644043,37826.50047302246
2020-08-03,10521.2802734375,18856.600341796875,8848.880355834961,38226.760971069336
2020-08-04,10561.919921874998,18926.600341796875,8883.859741210938,38372.38000488281
2020-08-05,10627.51953125,18973.499145507812,8948.519805908203,38549.538482666016
2020-08-06,10698.5595703125,19224.801025390625,8991.980194091797,38915.34078979492
2020-08-07,10706.240234375,19002.90008544922,8999.400161743164,38708.54048156738
2020-08-10,10738.240234375,18921.69982910156,9024.31022644043,38684.25028991699
2020-08-11,10649.599609375,18563.300170898438,8951.699676513672,38164.59945678711
2020-08-12,10798.080078125,19030.198974609375,9071.480194091797,38899.75924682617
2020-08-13,10778.5595703125,19073.60076904297,9064.589935302734,38916.7502746582
2020-08-14,10778.8798828125,19051.200256347656,9061.93977355957,38892.01991271973
2020-08-17,10813.1201171875,19272.400512695312,9100.630355834961,39186.15098571777
2020-08-18,10836.48046875,19457.90008544922,9114.410064697266,39408.790618896484
2020-08-19,10791.3603515625,19327.000427246094,9078.900161743164,39197.26094055176
2020-08-20,10824.9599609375,19595.099487304688,9104.869644165039,39524.92909240723
2020-08-21,10863.3603515625,19730.899658203125,9127.660064697266,39721.92007446289
2020-08-24,10973.4404296875,19854.100341796875,9215.109741210938,40042.65051269531
2020-08-25,11011.83984375,20010.198974609375,9245.849838256836,40267.88865661621
2020-08-26,11122.240234375,20437.19940185547,9329.589935302734,40889.0295715332
2020-08-27,11146.5595703125,20373.499145507812,9351.849838256836,40871.90855407715
2020-08-28,11218.5595703125,20477.09991455078,9417.039611816406,41112.69909667969
2020-08-31,11177.919921874998,20641.600341796875,9395.839935302734,41215.36019897461
2020-09-01,11283.2001953125,20994.400939941406,9479.050323486328,41756.651458740234
2020-09-02,11446.400390625,21193.20068359375,9605.720291137697,42245.321365356445
2020-09-03,11052.48046875,20118.700256347656,9271.820129394531,40443.00085449219
2020-09-04,10962.240234375,19850.599060058594,9192.849838256836,40005.68913269043
2020-09-08,10662.7197265625,18896.500854492188,8934.740097045898,38493.960678100586
2020-09-09,10873.2802734375,19451.600341796875,9109.640258789062,39434.52087402344
2020-09-10,10684.48046875,19063.799743652344,8960.179870605469,38708.46008300781
2020-09-11,10689.919921874998,18931.500854492188,8963.359741210938,38584.780517578125
2020-09-14,10830.7197265625,19261.200256347656,9103.279708862305,39195.19969177246
2020-09-15,10885.4404296875,19534.19982910156,9155.220291137695,39574.86054992676
2020-09-16,10842.240234375,19222.698974609375,9125.009902954102,39189.94911193848
2020-09-17,10746.8798828125,18922.400512695312,9049.75,38719.03039550781
2020-09-18,10580.7998046875,18680.899658203125,8961.769805908203,38223.46926879883
2020-09-21,10463.0400390625,18725.70068359375,8853.650161743164,38042.390884399414
2020-09-22,10569.599609375,19073.60076904297,8941.630355834961,38584.83073425293
2020-09-23,10324.48046875,18491.200256347656,8725.919967651367,37541.60069274902
2020-09-24,10352.0,18577.301025390625,8744.470291137695,37673.77131652832
2020-09-25,10519.3603515625,19009.19982910156,8848.880355834961,38377.44053649902
2020-09-28,10694.080078125,19404.000854492188,9009.470291137695,39107.55122375488
2020-09-29,10635.83984375,19316.500854492188,8959.119644165039,38911.46034240723
2020-09-30,10716.48046875,19448.799743652344,9026.429870605469,39191.71008300781
2020-10-01,10785.2802734375,19757.5,9101.68977355957,39644.47004699707
2020-10-02,10682.8798828125,19201.69982910156,9030.669967651367,38915.24967956543
2020-10-05,10872.3203125,19611.200256347656,9193.380355834961,39676.90092468262
2020-10-06,10717.759765625,19261.200256347656,9079.960388183594,39058.92041015625
2020-10-07,10904.3203125,19594.400939941406,9238.429870605469,39737.151123046875
2020-10-08,11000.9599609375,19698.700256347656,9319.519805908203,40019.18002319336
2020-10-09,11099.2001953125,19999.69940185547,9397.960388183594,40496.85998535156
2020-10-12,11277.759765625,20617.09991455078,9537.349838256836,41432.20951843262
2020-10-13,11204.16015625,20616.39923095703,9487.0,41307.55938720703
2020-10-14,11133.759765625,20444.19982910156,9423.929870605469,41001.88946533203
2020-10-15,11120.0,20307.000427246094,9427.109741210938,40854.11016845703
2020-10-16,11113.2802734375,20195.70068359375,9410.150161743164,40719.131118774414
2020-10-19,10944.3203125,19865.999145507812,9275.529708862305,40085.84916687012
2020-10-20,10988.16015625,19908.700256347656,9307.859741210938,40204.720153808594
2020-10-21,10967.3603515625,19893.300170898438,9276.06022644043,40136.72074890137
2020-10-22,11027.51953125,19892.599487304688,9341.779708862305,40261.89872741699
2020-10-23,11064.9599609375,19931.79931640625,9372.519805908203,40369.27908325195
2020-10-26,10860.48046875,19632.90008544922,9202.390258789062,39695.77081298828
2020-10-27,10823.0400390625,19786.200256347656,9165.289611816406,39774.52990722656
2020-10-28,10453.1201171875,19014.801025390625,8861.599838256836,38329.52098083496
2020-10-29,10559.3603515625,19347.301025390625,8945.339935302734,38852.00131225586
2020-10-30,10449.2802734375,18856.600341796875,8850.470291137695,38156.35090637207
2020-11-02,10566.400390625,18898.60076904297,8942.68977355957,38407.69093322754
2020-11-03,10752.9599609375,19225.499572753906,9114.410064697266,39092.86959838867
2020-11-04,10993.2802734375,20083.700256347656,9313.160064697266,40390.14059448242
2020-11-05,11207.6796875,20607.301025390625,9505.550323486328,41320.53103637695
2020-11-06,11205.1201171875,20622.698974609375,9500.779708862305,41328.59880065918
2020-11-09,11345.919921874998,20201.299743652344,9613.669967651367,41160.88963317871
2020-11-10,11329.2802734375,19839.400939941406,9597.769805908205,40766.45101928711
2020-11-11,11413.4404296875,20283.20068359375,9675.679870605467,41372.32098388672
2020-11-12,11302.7197265625,20187.999572753906,9580.279708862307,41070.99900817871
2020-11-13,11459.2001953125,20365.099487304688,9715.960388183594,41540.26007080078
2020-11-16,11602.240234375002,20524.000854492188,9834.679870605467,41960.920959472656
2020-11-17,11539.83984375,20458.89923095703,9812.419967651367,41811.1590423584
2020-11-18,11400.9599609375,20307.698974609375,9708.539611816406,41417.19854736328
2020-11-19,11448.9599609375,20466.600341796875,9762.599838256836,41678.16014099121
2020-11-20,11370.5595703125,20326.600341796875,9711.189773559568,41408.349685668945
2020-11-23,11438.7197265625,20327.301025390625,9790.689773559568,41556.710525512695
2020-11-24,11623.0400390625,20612.90008544922,9942.269805908205,42178.20993041992
2020-11-25,11605.1201171875,20739.59991455078,9938.560226440428,42283.28025817871
2020-11-27,11637.4404296875,20930.70068359375,9973.539611816406,42541.680725097656
2020-11-30,11585.919921875,20973.399658203125,9895.099838256836,42454.41941833496
2020-12-01,11712.6396484375,21242.19940185547,10020.710388183594,42975.54943847656
2020-12-02,11737.2802734375,21269.500427246094,10029.189773559568,43035.970474243164
